get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get date_range_employees,get_hierarchy
which state is {Mia|name} from,{How many|function} employees in the {IT department|department}?,get me a list of {IT support|position} staff,{compensation|money} {Mia|name},{Payrate|money} {avg|function} {Network engineers|position},Who {earns|money} the {most|extreme} in the {production department|department},What day was it when {Amy|name} was {hired|employment_action},{total|function} {num of|date_compare} {CA|state} employees {hired|employment_action} in the {last|date_compare} {three months|sys_duration},{women|sex} {born|dob} in the {60's|time_interval},"{amy|name} is a {boss|manager}, right?"
where is {Mia|name} from,{How many|function} employees {meet|performance_score} or {exceed expectations|performance_score}?,which staff work in {IT|department},{Mia|name} {payrate|money},{compensation|money} {avg|function} amt for {network engineers|position},Get me the {top|extreme} {ten|sys_number} {earners|money} in the {Production department|department},{Amy|name} {hiring date|employment_action},"{last|date_compare} {three months|sys_duration}, {total|function} {CA|state} {hired|employment_action}",employees that are {citizens|citizendesc} and {born|dob} between {1960|sys_time} and {1990|sys_time},is it correct to say that {Amy|name} is a {boss|manager}?
is {Mia|name} a {network engineer|position},{How many|function} {women|sex} are in the {Engineering Department|department}?,who is {working for|manager} {IT support|position}?,{Mia|name} {pay|money} amount,{highest|extreme} {salary|money} for a {network engineer|position},what are our {lowest|extreme} {earners|money} {making|money},Please tell me {Ivan|name}'s {hiring date|employment_action},"{hired|employment_action} in {California|state} in the {last|date_compare} {42 weeks|sys_duration}, get me the {total|function}",I want all of the employees in the {sales department|department} that were {hired|employment_action} {more than|comparator} {four years ago|sys_time},can you tell me whether {Amy|name} is a {boss|manager} or not?
does {Mia|name} work as a {network engineer|position},{How many|function} people are {performing badly|performance_score}? ,who is doing {IT support|position} at this company?,{Payrate|money} {Mia|name},what is the {highest|extreme} {amount|money} that a {network engineer|position} is {earning|money},Who makes the {most|extreme} {money|money}?,I want the date when {Nan|name} {starting working|employment_action} here,{1975|sys_time} {born|dob} employees {ratio|function},which employees from the {software engineering department|department} {join|employment_action} us in {2014|sys_time},as of today Ms. {Dunn|name} is {managing|manager} which employees
is the job title of {Mia|name} a {network engineer|position},{How many|function} employees work in the {MA|state} office?,{IT Support|position} employees,{Pay|money} Amount {Mia|name},"of all the {network engineer|position}s, what is the {highest|extreme} {earning|money} {amount|money}","Of the employees {hired|employment_action} {after|date_compare} {2014|sys_time} which employees {earn|money} between {$20,000|sys_amount-of-money} and {$56,000|sys_amount-of-money}?",Did we {let go|employment_action} of {Amy|name} in {May|sys_time},{1945|sys_time} {born|dob} employees {percent|function},which employees from the {software engineering department|department} {began working for|employment_action} us within the {last|date_compare} {four months|sys_duration},Do {Mia|name} and {Nan|name} {report to|manager} the same {manager|manager}?
is {Mia|name} in the {Admin Offices department|department},{How many|function} employees were {born|dob} in the year {2009|sys_time}?,employees that work as an {IT Manager|position},Amount that {Mia|name} gets {paid|money},"of the {network engineer|position}s, give me the {max|extreme} {compensation|money}",{IT support|position} {top|extreme} {earner|money},Was it {May|sys_time} or {June|sys_time} when we had to let {Mia|name} go?,{percent|function} {1933|sys_time} {born|dob} employees,"from {last|date_compare} {july|sys_interval} to {last|date_compare} {jan|sys_interval}, which employees {joined|employment_action} the organization in the {software engineering department|department}",are {Nan|name} and {Mia|name} {reporting to|manager} the same {manger|manager}?
is {Mia|name} {currently active|employment_status} or not,{How many|function} employees are {not citizens|citizendesc}?,provide me a list of {senior database admins|position},{Payroll|money} {Mia|name},fetch me the {min|extreme} {compensation|money} for a {network engineer|position} at this organization,folks {making|money} {less than|comparator} the {avg|function},When exactly did we let {Ivan|name} go?,{pct|function} {1902|sys_time} {bday|dob} workers,get me the {male|sex} employees that have been {fired|employment_action} {since|date_compare} {2015|sys_interval},who do {Nan|name} and {Mia|name} {report to|manager}?
whats {Mia|name}'s employment status,{How many|function} employees are from {North Carolina|state}?,workers doing {information technology support|position},How much is {Mia|name} {making|money} on {Payroll|money},what {fraction|function} of employees {make|money} {less than|comparator} {69 grand|sys_amount-of-money}?,show me the {yearly|time_recur} {earnings|money} of the {men|sex},How long ago did we {fire|employment_action} {Ivan|name} from the company,What {pct|function} of our staff have a {bday|dob} in {1902|sys_time},{since|date_compare} {2014|sys_time} which employees have been {fired|employment_action} that are {male|sex},who are {Nan|name} and {Mia|name} {working under|manager} currently
what {department|department} does {Mia|name} currently work in,{How many|function} employees are {asian|racedesc}?,who is {married|maritaldesc},What does the {payroll|money} say about {Mia|name}'s {earning|money},{percentage|function} of employees {earning|money} {below|comparator} {80k|sys_amount-of-money},give me the {salaries|money} of {interracial|racedesc} employees in this company,When did Cisco kick {nan|name} out of the company,Tell me the {pct|function} of staff that have their {birth day|dob} in the year of {1922|sys_time},{male|sex} employees {fired|employment_action} in {2017|sys_time},who is the {manager|manager} for {Nan|name} and also for {Mia|name}
whats {Mia|name}'s role at the organization,What is the {number of|function} {married|maritaldesc} employees?,who is {single|maritaldesc},"According to the {payroll|money}, how much does {Mia|name} get {paid|money}?","{percent|function} of {earners|money} {making|money} {below|comparator} {$34,000|sys_amount-of-money}",how much are {referred employees|employee_source} {earning|money}?,When did {Mia|name} end her employment,{percent|function} {born|dob} in {1947|sys_time},{females|sex} {fired|employment_action} in {2016|sys_time},is the {manager|manager} for {Mia|name} the same as the {manager|manager} for {Nan|name}?
what does {Mia|name} do,{How many|function} employees are there in {sales|department},who is not {married|maritaldesc},{Mia|name} {Payroll|money} {Salary|money},what is the {total|function} amount of {money|money} {earned|money} by {women|sex},I want a list with {salaries|money} of employees that are {not citizens|citizendesc},find me the official {start date|employment_action} of {Mia|name} at this company,{percent|function} with {birthday|dob} in {1941|sys_time},{non citizens|citizendesc} {terminated|employment_action} in {2015|sys_time},i want the {reporting|manager} {manager|manager} for both {Mia|name} and {Nan|name}
tell me what is {Mia|name}'s citizenship status,{How many|function} people have {worked here|employment_action} since {2015|sys_time}?,{divorced|maritaldesc} employees,{Mia|name} {pay|money} info,amount of {money|money} {earned|money} by {females|sex} in {total|function},Show me the {earnings|money} of {males|sex} in this company,when did {Amy|name} officially {join|employment_action} the company,Were there more {men|sex} with {birthdays|dob} in {1990|sys_time} or more {women|sex},{singles|maritaldesc} {fired|employment_action} {last year|sys_time},tell me the {supervisor|manager} that is {reponsible for|manager} {Nan|name} as well as the {supervisor|manager} reponsible for {Mia|name}
is {Mia|name} a {citizen|citizendesc},{How many|function} employees are {C-levels|position}?,give me a list of {separated employees|maritaldesc},{Mia|name} {salary|money} amount info,"what is the {fraction|function} of {female|sex} employees that {make|money} {above|comparator} {$75,000|sys_amount-of-money}",{women|sex} {salaries|money},{Nan|name} {firing date|employment_action},{1980|sys_time} {born|dob} employees {total|function} {percent|function},{married|maritaldesc} employees {hired|employment_action} {last year|sys_time},who is {Thelma Petrowsky|name}'s {managing|manager} authority?
which branch is {Nan|name} working in,What is the {total|function} {number of|function} {Black or African American|racedesc} folks that currently work in the US?,employees that are {separated|maritaldesc},Tell me how much {Mia|name} {making|money},"i want the {fraction|function} of employees in the {Sales department|department} that are {making|money} exactly {$70,000|sys_amount-of-money}",Which employee(s) have {greatest|extreme} {earnings|money}?,{Amy|name} {date of fire|employment_action},{1974|sys_time} {born|dob} employees {percent|function},{divorced|maritaldesc} folks that had their employment {terminated|employment_action} in the {last year|sys_time},Tell me who is Mr.{Enrico Langton|name}'s {manager name|manager}?
why did we {let go|employment_action} of {Nan|name},{How many|function} of {Mia Brown|name}'s reports left the company?,workers that have been {divorced|maritaldesc},What is {Mia|name} {making|money},what is the {porportion|function} of workers {making|money} {less than|comparator} {$30|sys_amount-of-money} {an hour|sys_duration},Which employee(s) have {highest|extreme} {paycheck|money}?,{Mia|name} {date of employment termination|employment_action},employees that were {born|dob} within {five years|sys_duration} of {1990|sys_time},have there been any employees that have been working here for {3 years|sys_duration} or even {more than|comparator} that,I wanna know the person who {Donysha Kampew|name} {reports to|manager} at the company
did we {fire|employment_action} Mr. {Nan Singh|name},{How many|function} people are there {under|comparator} {30|sys_number}?,employees between the {age of|age} {20|sys_number} and {40|sys_number},What does {Mia|name} {make|money} on the {Payroll|money},what is the {lowest|extreme} {pay|money} in the {Sales department|department},Which employee(s) have {top|extreme} {earnings|money}?,employment {termination date|employment_action} {Amy|name},{total|function} employees were {born|dob} around {five years|sys_duration} of {1963|sys_time},Employees with {more than|comparator} {5 yrs|sys_duration} of experience in their field,Give me all of the employees hv {Karen Mancuso|name} as their {manager|manager} that they {are under|manager}?
What is {phil close|name}'s race?,{How many|function} employees work for the {collab department|department}?,employees in their {20|sys_number}'s,What is cisco giving {Mia|name} to {pay|money} her,what is the {total|function} {pay|money} in the {sales department|department},who has the {greatest|extreme} {earnings|money} among the {director of sales|position},{Mia|name} was {fired|employment_action} on which date,{ratios|function} of employees that were {born|dob} about {five years|sys_duration} from {1975|sys_time},Give me a list of people {working here|employment_action} {before|date_compare} {2006|sys_time},Which are all of the employees who are having {Murray|name} as the name of their {manager|manager}?
whats {Daniff Hernandez|name}'s race?,{How many|function} managers are there?,{20|sys_number} {yr old|age} employees,What is {Mia|name}'s {hourly|time_recur} {salary|money},how much are all the employees in the {sales department|department} getting {paid|money} in {total|function},who is the {highest|extreme} {earning|money} {production manager|position} and what is {his|sex} or {her|sex} {pay|money},{Mia|name} {termination date|employment_action},,Show me a list of people {hired|employment_action} {this year|sys_time},Who are those employees that right now have {Catherine Ybarra|name} as their {manager|manager} they are {working under|manager}
what is {thomas murray|name}'s race?,What are the {M/F|sex} {ratios|function} in different departments?,{34|sys_number} {year old|age} employees,What does {Mia|name} {make|money} {on the hour|time_recur},how much is the {sales department|department} {paying|money} its employees in {aggregate|function},who is the {maximum|extreme} {earners|money} among {director of operations|position} and what is {his|sex} or {her|sex} {pay|money},Was {Mia|name} {fired|employment_action} in between the month of June and August?,,Create me a list of people who {joined|employment_action} {pre|date_compare} {2000|sys_time},Retrieve the full name of {Samuel MacLennan|name}'s {boss|manager} that he does {work for|manager}?
is {Quinn|name} {divorced|maritaldesc}?,{How many|function} employees {meet|performance_score} the expectations of the job role?,employees {older than|comparator} {30 years|sys_duration},{Hourly|time_recur} {pay|money} {Mia|name},get me the {total|function} amount that the {sales|department} {pays|money} current workers,"For employees {fired|employment_action} {between|comparator} {4|sys_number} to {7 years|sys_duration} ago, which employee {earns|money} the {least|extreme}?",tell me the date when {Mia|name} had to {leave|employment_action} the company,,Tell me about employees who were {hired|employment_action} here in the Spring {2015|sys_time},I would like you to tell what the name is of {kelley|name}'s {managing|manager} employee?
Is {Roxana|name} currently {divorced|maritaldesc}?,Employees with more than {5 yrs|sys_duration} of experience in their field,employees that live in {california|state},{Mia|name} {hourly|time_recur} {pay|money},{mean|function} {$|money} of {it manager - db|position} in the {VT|state}?,"Of employees {hired|employment_action} {between|comparator} {5|sys_number} to {3 years|sys_duration} ago, which employee {earns|money} at the {top|extreme}?",What was {Amy|name}'s official {join date|employment_action} at this company?,,Tell me of employees who {joined|employment_action} this org back in {2014|sys_time},whats the first and last name of {Lei-Ming Nguyen|name}'s {reporting|manager} {manager|manager}?
Is {Elijian|name} {widowed|maritaldesc} or not?,{How many|function} employees fall {below expectations|performance_score}?,employees from {MA|state},{Mia|name} {hourly|time_recur} {compensation|money},What is the {avg|function} {earning|money} of {software engineering manager|position} in the {TN|state}?,"For employees {hired|employment_action} {between|comparator} {3|sys_number} to {8 years|sys_duration} ago, which employee is {paid|money} the {least|extreme}?",What is the duration of {Ivan|name}'s employment with the company?,,{hired|employment_action} {2015|sys_time} who are these employees,"Who's the guy that our employee,{Brad Pitt|name}, currently {works for|manager}?"
what is {Adell|name}'s official position?,{How many|function} employees are out of state?,{MA|state} employees,How much does {Mia|name} get {paid|money}?,{salary|money} of {president & ceo|position} in the {WA|state}?,Who are our {max|extreme} {incomes|money} earners,What is the {hiring date|employment_action} for {Latia|name},,{hired|employment_action} {2016|sys_time} show me a list of such employees,Whose {Richard Newman|name}s {management|manager} personnel?
What is {Alexandra Kirill|name}'s official position?,{How many|function} employees are between {20|sys_number} and {30|sys_number} {years old|age}?,{MA|state} employees list,{Jacquelyn Williams|name}'s {salary|money}?,what {percent|function} of employees {earn|money} {25|sys_number} {hourly|time_recur}?,Who are our {lowest|extreme} {earning|money} employees,whats the date of {joining|employment_action} for ms.{Morway|name},,{hired|employment_action} {2013|sys_time} get me a list of the employees with their names,who is {Benjamin Burkett|name}'s {manager|manager} that {Benjamin|name} currently {is under|manager}?
what is {Jason Salter|name}'s official position?,{How many|function} employees are {older than|comparator} {35|sys_number}?,give me a list of employes that are based in {MA|state},What is {kristen squatrito|name}'s {income|money}?,{ratio|function} of employees that {make|money} {45|sys_number} {hourly|time_recur}?,{above|comparator} {avg|function} {paid|money} workers,What is the {date of hiring|employment_action} for {kamrin|name},,Find me the names of those {hired|employment_action} in {2013|sys_time},I wanna know {Tayana Jeannite|name}'s person in {leadership|manager} of her?
did {Maruk|name} hear about us through {monster.com|employee_source}?,What is the employee's race?,{MA|state} based employees,Whats{Claudia Carr|name}'s {paycheck|money}?,what {total|function} {number of|function} employees {earning|money} {less than|comparator} {25000|sys_number} {annually|time_recur}?,Tell me who all have an {income|money} {more than|comparator} {60k|sys_number},When did {Seffi Shields|name} get {fired|employment_action} from the company?,,Do tell me who {joined|employment_action} the org in {2013|sys_time},"{Beatrice Chace|name}, who is the person that she {reports to|manager}?"
did {Brad Pitt|name} hear about us through {newspager/magazine|employee_source}?,{How many|function} employees live in {California|state}?,employees based in {MA|state},Tell me who earned the {min|extreme} that has {been with the company|employment_action} {this year|sys_time}?,What is the {sum|function} {income|money} of all the employees?,Tell me who all are {dollars|money} {less than|comparator} {78k|sys_number},When did {Eric|name} {start|employment_action} working at the company?,,{2013|sys_time} {hired|employment_action} employees,who is the {boss|manager} of {James Cockel|name} that {leads|manager} him?
did {Jeremy Prater|name} hear about us through {website banner ads|employee_source}?,{How many|function} employees are {above|comparator} {35|sys_number}?,Which employees are {managers|position}?,Tell me who earned the {most|extreme} that has  {been here|employment_action} {this year|sys_time}?,{summed up|function} amount of {earnings|money} for all the employees?,Tell me who all are getting an {income|money} {more than|comparator} {88k|sys_number},What was {Estelle|name}s {start date|employment_action} at the company?,,{2012|sys_time} {joined|employment_action} workers,tell me who is {Paula Gross|name}'s {lead|manager}?
give me {Jonathan hogland|name}'s race please,{How many|function} employees are from {New York|state}?,employees that are {managers|position},Tell me who earned the {minimum|extreme} that {began his employment|employment_action} {this year|sys_time}?,What is the {avg|function} {salary|money} in this organization?,which {director of sales|position} are {paid|money} {less than|comparator} {$|money} {90k|sys_number}?,How long has {Giovanni|name} been with the company?,,{2011|sys_time} {started working here|employment_action},so who is {Rose Ivey|name}'s reporting {manager|manager}?
give me {kissy Sullivan|name}'s race please,{How many|function} employees were {born|dob} in {January|sys_time}?,list of {managers|position},What is the {dollars|money} {made|money} by {Angela Erilus|name}?,Get me the {portion|function} of {earning|money} made by new grad hires?,which {it support|position} are {$|money} {less than|comparator} {$|money} {32k|sys_number}?,How long has Mr.{lin chan|name} been with the company?,,"{2013|sys_time} {hired|employment_action} here, who are such people?",who is {helen billis|name}s {managing|manager} {supervisor|manager}?
give me {alfred|name}'s race please,{How many|function} {software engineers|position} do we have?,{managers|position} list,What is the {paycheck|money} of {Maria Gonzalez|name}?,What is the {mean|function} {earning|money} of new grad hires?,which {senior accountant|position}s are {earning|money} {less than|comparator} {$|money} {172k|sys_number},How long has {Nina Panjwani|name} been with the company?,,Who are the people in {2007|sys_time} were {hired|employment_action},who is the person that is being {worked for|manager} for by {Bartholemew Khemmich|name}
Whats {Ermine|name}'s employment status?,{How many|function} workers performed {below expectations|performance_score}?,{manager|position} employees,What is the {$|money} of {Julia Soto|name}?,{percent|function} {earnings|money} that goes to new grad hires,I want a list with {pay|money} of employees that are {us citizen|citizendesc},When was {Caitrin Strong|name} {date of hire|employment_action}?,,Which are the employees such that in {2005|sys_time} {joined|employment_action} the organization,"What is the full, first and last, {manager name|manager} for the employee: {james Cockel|name}"
Get me {Simon Roup|name}'s employment status?,{How many|function} {software engineers|position} work for us?,employee {managers|position},What is {John Kretschmer|name}'s {paycheck|money}?,Calculate the {percentage|function} {incomes|money} at the company,I want a list with {salaries|money} of employees that are {eligible noncitizen|citizendesc},What is {Bonalyn|name}s number of years {of experience|employment_action} at this company?,,Which employees were not yet {born|dob} when {9/11|sys_time} happened?,"Find me who is the person {Jackie|name} is {reporting to|manager}, her full name is {Jackie Valentin|name}"
Tell me {Betsy Bondwell|name}'s employment status?,{How many|function} employees are named {Ivan|name}?,{managers|position},What is Mrs.{Williams|name}'s {$|money}?,Calculate for me the {ratios|function} of {earnings|money} at our company?,{female|sex} {earnings|money},How long has {Lisa Galia|name} {been here|employment_action}?,,Which people weren't yet {born|dob} when {9/11|sys_time} occurred,what's {Robyn manchester|name}'s {manager|manager} currently listed as in the system?
Is {Raul|name} based from out of state?,When do we {most|extreme} often {hire/fire|employment_status} people?,What are our {top|extreme} {10|sys_number} {oldest|extreme} workers?,What is mr.{Chang|name}'s {income|money}?,Calc the {number of|function} {earners|money} in the company,{female|sex} {paycheck|money},How long was {Brandon LeBlanc|name} working for?,,employees not {born|dob} when {9/11|sys_time} went down,whats the person that {Anita Shepard|name} has listed as her {supervisor|manager} name?
Is Mr.{Murray|name} working from out of state?,{How many|function} employees are {over|comparator} the {age of|age} {30|sys_number}?,Give me the {top|extreme} {ten|sys_number} {youngest|extreme} workers,How much does {Lauren|name} {earn|money}?,{total|function} {salary|money} for {male|sex}s in the org,{female|sex} {earn|money},How long was {Melisa Gerke|name} working for?,,list the employees who {have been here|employment_action} {last year|sys_time},Who is the lady or guy that {Colby Andreola|name} is {incharge|manager} of?
Is mr.{Louis Punjabhi|name} located from out of state?,{Number of|function} {Married|maritaldesc} employees,List of {oldest|extreme} workers,How much does Mr.{oliver|name} have in {earnings|money}?,{percentage|function} {earning|money} for {male|sex} out of the {total|function}?,{earners|money} {female|sex},How long was {Sneha|name} working for?,,list the all of the employees who have a {date of ending employment|employment_action} {post|date_compare} {2006|sys_time},Is anyone {reporting|manager} to {Lauren Mahoney|name} or is she not a boss
Does {judy jung|name} {actively|employment_status} work at Cisco?,{How many|function} employees are in our department?,List of {youngest|extreme} works,How much does {kara|name} get in {dollars|money}?,{sum|function} {pay|money} for {female|sex}?,{paycheck|money} {male|sex},{Sam Athwal|name}'s num yrs {of experience|employment_action}?,,list the employees who {began working for|employment_action} the company {after|date_compare} {2004|sys_time},All of the employees that are {reporting to|manager} to Mr. {Donovan Chang|name} if any
Is {Lauren mahoney|name} {active|employment_status} at Mcdonalds?,{How many|function} {business analysts|position} are employed?,{oldest|extreme} employees list,Is {Leigh|name} being {paid|money} {40k|sys_number}?,What's the {ratios|function} {earnings|money} for the sexes?,{earn|money} {male|sex},What was {Brandon LeBlanc|name}s date when he started to {work here|employment_action}?,,list the employees who {started working for|employment_action} us {after|date_compare} {2003|sys_time},Are there any workers who {report to|manager} to Mr.{barton|name}
Is {nan singh|name} {on a leave of absence|employment_status}?,{How many|function} people are {over|comparator} {21|sys_number}?,{youngest|extreme} employees list,Is {Nicole Fancett|name} being {paid|money} {$50k|sys_amount-of-money}?,What's the {added up|function} {$|money} for all of the employees?,what are the {salaries|money} for employees that have been {terminated|employment_action},When was {Lei-Ming Nguyen|name}'s {start date|employment_action}?,,{November|sys_time} {born|dob} employees,can i have all of the names who report to {Nori Sewkumar|name} as a list
What's {Ashley Rose|name}'s {performance score|performance_score} is it {too early to review|performance_score} it?,{How many|function} employees work for {Michael Albert|manager}?,Give me employees who are {separated|maritaldesc},Is {dianna blount|name} being {$|money} {income|money} of {40k|sys_number}?,What is the {sum|function} {earnings|money} for {director of sales|position}?,I want the {earnings|money} for people working in the {software engineering|department},whats {Roger Walker|name}'s {date of birth|dob}?,,{May|sys_time} {born|dob},Please can u give the names of employees who report to {Kelley Spirea|name}
"What is {brooke oliver|name}'s score, is it {meeting 90-day expectations|performance_score}?",{How many|function} employees are {below|comparator} the {age of|age} {30|sys_number},Get me employees who are {single|maritaldesc},Does {andrew szabo|name} {make|money} {70k|sys_number} in {earnings|money}?,What is the {ratio|function} {payment|money} for {director of sales|position} across the company,I want the {income|money} for people working in the {production|department},whut is {Debbie|name}s {date of birth|dob}?,,{June|sys_time} {born|dob} in - employees,I'd like the employees who report to Madame {Elisa Bramante|name}
Is {Sarah Warfield|name}'s {exceeding expectations|performance_score}?,{How many|function} employees are {under|comparator} {30|sys_number}?,Show me the employees who are {widowed|maritaldesc},Does {debra|name} get {70k|sys_number} in her {paycheck|money}?,What is the {percent|function} is {earned|money} by {sales manager|position}s in the company?,{earnings|money} for people working in the {it/is|department},Whats {Mohammed Latif|name}'s {date of birth|dob}?,,{July|sys_time} {DOB|dob} workers,which are the employees that are {under|comparator} the {supervisor|manager} {Raul Garcia|name}?
position that {shari ngodup|name} is in?,{How many|function} employees are {over|comparator} {50|sys_number} {years old|age}?,All employees from {Alabama|state} state,Does {Haley|name} get {$70k|sys_amount-of-money} in {income|money}?,"{percent|function} employees paid {above|comparator} {salary|money} of {140,000|sys_number} {a year|sys_duration}?",{earning|money} {male|sex},What year was {Lily DiNocco|name} {let go|employment_action} of?,,{Jan|sys_time} {date of birth|dob} employees,Who are those employees that are {under|comparator} and {work for|manager} {April Evensen|name}?
Tell me the position is {kamrin sander|name} in?,{How many|function} people are there {under|comparator} {30|sys_number}?,All employees from {California|state} state,{earnings|money} of  {Lindsey|name},"{total|function} employees are paid {above|comparator} {salary|money} of {60,000|sys_number} {a month|sys_duration}?",{earnings|money} {female|sex},What year did {Hang Wolk|name} {end his employment|employment_action}?,,{March|sys_time} {born|dob} folks,employees that are {under|comparator} and currently {reporting to|manager} the boss: {Rose Ivey|name}?
find me the position that {Jasmine Onque|name} is in?,{How many|function} employees work from {California|state},All employees from the state of {north carolina|state},{earn|money} of  {Taylor sparks|name},"{total|function} {number of|function} employees are {paid|money} {above|comparator} {paycheck|money}{230,000|sys_number} {a year|sys_duration}?",{income|money} {male|sex},What year was {Paula|name}s {start date|employment_action}?,,employees are {born|dob} in the second week of {feb|sys_time},who {manages|manager} Mr.{patrick Moran|name}
Which department is {adrienne homberger|name} in?,What is the {distribution|function} {ratio|function} of {non-citizen|citizendesc}?,Which employees have recently began {working here|employment_action}?,{earners|money} of  {Wilson Adinolfi|name},"what {pct|function} people {make|money} {fewer than|comparator} {300,000|sys_number}?",{income|money} of {female|sex} in the org,What was the {date of leaving job|employment_action} for {Michelle Carter|name}?,,Which employees are {DOB|dob} in the second week of {march|sys_time},who is the {manager|manager} assigned to {luisa monterro|name}
department {lindsay lynch|name} is in?,what's the {aggregate|function} {total|function} {number of|function} {us citizens|citizendesc} at the org?,Which employees have been recently {terminated|employment_action}?,how much {earner|money} does {Paula Gross|name} make?,{number of|function} people {earning|money} {fewer than|comparator} {40|sys_number} dollars {hourly|time_recur}?,{dollars|money} of {female|sex} in the org,What was the {end date|employment_action} for {Sean Quinn|name}?,,employees with a {b day|dob} in the third week of {apr|sys_time},who is the {management|manager} individual for {Adeel Osturnka|name}
Which department is {Jenna|name} a part of?,whats the {cumulative|function} {non citizen|citizendesc} {count|function}?,Which employees are not {non-citizen|citizendesc}?,how much {$|money} does {Carl Desimone|name} make?,{total|function} people {making|money} {fewer than|comparator} {30000|sys_number} {monthly|time_recur}?,{$|money} of {male|sex} in the org,{date of hire|employment_action} {Brooke|name}?,,any {march|sys_time} {born|dob} employees?,Get me the person who is {managing|manager} {ermine pelletier|name}
How did {Morissa Power|name} hear about our company?,What {average|function} of employees that {meet 90-day expectations|performance_score}?,Which employees that are not {eligible noncitizen|citizendesc}?,how much {make|money} does {Rex England|name} make?,{percent|function} folks {earning|money} {less than|comparator} {40|sys_number} dollars {every hour|time_recur}?,how much are {pay per click - google|employee_source} {earner|money}?,How long has {Jyoti Lajiri|name} been working here?,,Can you tell me whether there are any {June|sys_time} {bday|dob} people,Please do tell who is the {management|manager} person for {Smith|name}
What way did {Judy Jung|name} hear about us?,What {percent|function} of employees {exceed expecations|performance_score}?,Tell me Which employees who are not {us citizen|citizendesc}?,What does {Nore Sadki|name} {earnings|money}?,what {ratio|function} of people have a {salary|money} {fewer than|comparator} {30|sys_number} dollars {an hour|time_recur}?,how much are {diversity job fair|employee_source} {paycheck|money}?,How long has Mr.{Knapp|name} worked here?,,any {august|sys_time} {born|dob}?,Tell me who is the worker {reporting|manager} to {Nore Sadki|name}
how did {Wilson Adinolfi|name} hear about this company?,What {count|function} of employees {meet 90-day expectations|performance_score}?,{cio|position},What does {Joseph Buccheri|name} {dollars|money}?,{sum|function} of people with {incomes|money} {less than|comparator} {50 grand|sys_number}?,how much are {vendor referral|employee_source} {paycheck|money}?,How long has {Karthikeyan Ait Sidi|name} worked here?,,list of employees that were {born|dob} the {seventies|time_interval},I want an employee list with all of the folks {working under|manager} {Yen Johnston|name}
Is Mr.{Cockel|name} {married|maritaldesc}?,What is the {typical|function} age of new grads in {it/is|department},{sales manager|position},What does {Noah Villanueva|name} {paycheck|money}?,"{total|function} {count|function} of people are {earning|money} {less than|comparator} {30,000|sys_number} {yearly|time_recur}?",Show me the {earn|money} of {male|sex} in this company,When was {Francesco Barone|name}'s {hiring date|employment_action}?,,Get me list of employees that have a {DOB|dob} the {nineteen thirties|time_interval},Get me an employee list with people who {work for|manager} {Ludwick Harrell|name}
Is {james|name} {single|maritaldesc}?,what's the {distribution|function} of new grads in {software engineering|department},{sr. network engineer|position},How much {earning|money} does {Geoff Dickinson|name} bring in {each week|time_recur}?,{average|function} employees {earning|money} {more than|comparator} {6 figure|sys_number} {$|money}?,Show me the {earning|money} of {female|sex} in this company,When did {Ricardo Ruiz|name}'s {start working|employment_action}?,,Make me a list of employees {born in|dob} {twenties|time_interval},Find me employees list with {manager name|manager} being {Emil Pelech|name}
Is ms.{Carter|name} a {married|maritaldesc} {woman|sex}?,Tell me about the {proportion|function} of new grads in the {sales|department} dept,Which employees have been {terminated|employment_action}?,How much {salary|money} does {Luisa Monterro|name} bring in {daily|time_recur}?,{total|function} {count|function} of employees {making|money} {less than|comparator} {6 figure|sys_number} in {salary|money}?,Show me the {earnings|money} of {male|sex} in this company,When was it that {Barry Wilber|name} {started working|employment_action} here?,,employees {born in|dob} the {nineteen sixties|time_interval}?,{Janine Purinton|name} is the {mentor|manager} of which employees
Why and when did {Rex England|name} get {join|employment_action}?,What is the {combined|function} number of employees the are of the age of {40|age}?,Which employees have been {fired|employment_action}?,How much {pay|money} does {Phil Close|name} bring in {every day|time_recur}?,{typical|function} {$|money} of employees that have {joined|employment_action} us,{male|sex} {incomes|money},What was {Sneha Jhaveri|name}'s number of {years of experience|employment_action}?,,All employees were {born in|dob} the {30's|time_interval}?,{Nori Sewkumar|name} is the {reporting|manager} authority of which employees
Why did {Megan|name} get {fired|employment_action}?,whats the {added up|function} number of employees that are {37|age}?,Which employees have been {let go|employment_action}?,"{daily|time_recur}, how much does {Elizabeth Meads|name} {$|money}?",How much does the {avg|function} employee {hired|employment_action} after {2017|sys_time} {earn|money}?,{female|sex} {income|money},What was the date when {Clinton Owad|name}'s {began her employment|employment_action}?,,Show me employees how have a {birthday|dob} in the {nineteen eighties|time_interval}?,{Giovanni Leruth|name} is the {manager name|manager} of which employees
Why did {Linda|name} {end employment|employment_action}?,Gimme the {percent|function} of {50|age} year olds at this company?,Which employees have been with the company longest?,"{on a yearly basis|time_recur}, how much does {Ricardo|name} {$|money}?",How did the {average|function} employee who was {fired|employment_action} after {2017|sys_time} {make|money}?,show me the {annual|time_recur} {pay|money} of the {female|sex},What was {Nicole Fancett|name}'s {date of hire|employment_action}?,,Fetch me a list of workers that have their {bdays|dob} in the {thirties|time_interval},which employees is {May Roberson|name} the {reporting|manager} authority for
