get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get date_range_employees,get_hierarchy
is {Mia|name} in the {Admin Offices department|department},{How many|function} employees were {born|dob} in the year {2009|sys_time}?,employees that work as an {IT Manager|position},Amount that {Mia|name} gets {paid|money},"of the {network engineer|position}s, give me the {max|extreme} {compensation|money}",list employees {making|money} {more than|comparator} {average|function},Was it {May|sys_time} or {June|sys_time} when we had to let {Mia|name} go?,,"from {last|date_compare} {july|sys_interval} to {last|date_compare} {jan|sys_interval}, which employees {joined|employment_action} the organization in the {software engineering department|department}",are {Nan|name} and {Mia|name} {reporting to|manager} the same {manger|manager}?
is {Mia|name} {currently active|employment_status} or not,{How many|function} employees are {not citizens|citizendesc}?,provide me a list of {senior database admins|position},{Payroll|money} {Mia|name},fetch me the {min|extreme} {compensation|money} for a {network engineer|position} at this organization,above {average|function} {earning|money} employees,When exactly did we let {Ivan|name} go?,,get me the {male|sex} employees that have been {fired|employment_action} {since|date_compare} {2015|sys_interval},who do {Nan|name} and {Mia|name} {report to|manager}?
whats {Mia|name}'s employment status,{How many|function} employees are from {North Carolina|state}?,workers doing {information technology support|position},How much is {Mia|name} {making|money} on {Payroll|money},what {fraction|function} of employees {make|money} {less than|comparator} {69 grand|sys_amount-of-money}?,{below|comparator} {average|function} {earning|money} workers,How long ago did we {fire|employment_action} {Ivan|name} from the company,,{since|date_compare} {2014|sys_time} which employees have been {fired|employment_action} that are {male|sex},who are {Nan|name} and {Mia|name} {working under|manager} currently
what {department|department} does {Mia|name} currently work in,{How many|function} employees are {asian|racedesc}?,who is {married|maritaldesc},What does the {payroll|money} say about {Mia|name}'s {earning|money},{percentage|function} of employees {earning|money} {below|comparator} {80k|sys_amount-of-money},folks {making|money} {less than|comparator} the {avg|function},When did Cisco kick {nan|name} out of the company,,{male|sex} employees {fired|employment_action} in {2017|sys_time},who is the {manager|manager} for {Nan|name} and also for {Mia|name}
whats {Mia|name}'s role at the organization,What is the {number of|function} {married|maritaldesc} employees?,who is {single|maritaldesc},"According to the {payroll|money}, how much does {Mia|name} get {paid|money}?","{%|function} of {earners|money} {making|money} {below|comparator} {$34,000|sys_amount-of-money}",what are {network engineers|position} {making|money} at this company,When did {Mia|name} end her employment,,{females|sex} {fired|employment_action} in {2016|sys_time},is the {manager|manager} for {Mia|name} the same as the {manager|manager} for {Nan|name}?
what does {Mia|name} do,{How many|function} employees are there in {sales|department},who is not {married|maritaldesc},{Mia|name} {Payroll|money} {Salary|money},what is the {total|function} amount of {money|money} {earned|money} by {women|sex},I want the {salaries|money} for people working in the {sales department|department},find me the official {start date|employment_action} of {Mia|name} at this company,,{non citizens|citizendesc} {terminated|employment_action} in {2015|sys_time},i want the {reporting|manager} {manager|manager} for both {Mia|name} and {Nan|name}
tell me what is {Mia|name}'s citizenship status,{How many|function} people have {worked here|employment_action} since {2015|sys_time}?,{divorced|maritaldesc} employees,{Mia|name} {pay|money} info,amount of {money|money} {earned|money} by {females|sex} in {total|function},{sales department|department} {salaries|money},when did {Amy|name} officially {join|employment_action} the company,,{singles|maritaldesc} {fired|employment_action} {last|date_compare} {year|sys_time},tell me the {supervisor|manager} that is {reponsible for|manager} {Nan|name} as well as the {supervisor|manager} reponsible for {Mia|name}
is {Mia|name} a {citizen|citizendesc},{How many|function} employees are {C-levels|position}?,give me a list of {separated employees|maritaldesc},{Mia|name} {salary|money} amount info,"what is the {fraction|function} of {female|sex} employees that {make|money} {above|comparator} {$75,000|sys_amount-of-money}",show me the employee {salaries|money} for {females|sex} {hired|employment_action} in the {last|date_compare} {2|sys_number} {years|sys_duration},{Nan|name} {firing date|employment_action},,{married|maritaldesc} employees {hired|employment_action} {last|date_compare} {year|sys_time},who is {Thelma Petrowsky|name}'s {managing|manager} authority?
which branch is {Nan|name} working in,What is the {total|function} {number of|function} {Black or African American|racedesc} folks that currently work in the US?,employees that are {separated|maritaldesc},Tell me how much {Mia|name} {making|money},"i want the {fraction|function} of employees in the {Sales department|department} that are {making|money} exactly {$70,000|sys_amount-of-money}",what are the {salaries|money} for {active|employment_status} employees,{Amy|name} {date of fire|employment_action},,{divorced|maritaldesc} folks that had their employment {terminated|employment_action} in the {last|date_compare} {year|sys_time},Tell me who is Mr.{Enrico Langton|name}'s {manager name|manager}?
why did we {let go|employment_action} of {Nan|name},{How many|function} of {Mia Brown|name}'s reports left the company?,workers that have been {divorced|maritaldesc},What is {Mia|name} {making|money},what is the {porportion|function} of workers {making|money} {less than|comparator} {$30|sys_amount-of-money} {an hour|sys_duration},what are the {salaries|money} for employees that have been {fired|employment_action},{Mia|name} {date of employment termination|employment_action},,,I wanna know the person who {Donysha Kampew|name} {reports to|manager} at the company
did we {fire|employment_action} Mr. {Nan Singh|name},{How many|function} people are there {under|comparator} {30|sys_number}?,employees between the {age of|age} {20|sys_number} and {40|sys_number},What does {Mia|name} {make|money} on the {Payroll|money},what is the {lowest|extreme} {pay|money} in the {Sales department|department},show me the {highest|extreme} {earning|money} {IT Director|position} {salary|money},employment {termination date|employment_action} {Amy|name},,,Give me all of the employees hv {Karen Mancuso|name} as their {manager|manager} that they {are under|manager}?
can you desribe the race of {Nan Singh|name},{How many|function} employees work for the {collab department|department}?,employees in their {20|sys_number}'s,What is cisco giving {Mia|name} to {pay|money} her,what is the {total|function} {pay|money} in the {sales department|department},who is the {highest|extreme} {earning|money} {IT Director|position} and what is {he|sex} or {she|sex} {earning|money},{Mia|name} was {fired|employment_action} on which date,,,Which are all of the employees who are having {Murray|name} as the name of their {manager|manager}?
,{How many|function} managers are there?,{20|sys_number} {yr old|age} employees,What is {Mia|name}'s {hourly|time_recur} {salary|money},how much are all the employees in the {sales department|department} getting {paid|money} in {total|function},{IT support|position} {top|extreme} {earner|money},{Mia|name} {termination date|employment_action},,,Who are those employees that right now have {Catherine Ybarra|name} as their {manager|manager} they are {working under|manager}
,What are the {M/F|sex} {ratios|function} in different departments?,{34|sys_number} {year old|age} employees,What does {Mia|name} {make|money} {on the hour|time_recur},how much is the {sales department|department} {paying|money} its employees in {aggregate|function},{IT support|position} {lowest|extreme} {earner|money},Was {Mia|name} {fired|employment_action} in between the month of June and August?,,,Retrieve the full name of {Samuel MacLennan|name}'s {boss|manager} that he does {work for|manager}?
,{How many|function} employees {meet|performance_score} the expectations of the job role?,employees {older than|comparator} {30 years|sys_duration},{Hourly|time_recur} {pay|money} {Mia|name},get me the {total|function} amount that the {sales|department} {pays|money} current workers,the {lowest|extreme} {10|sys_number} {earners|money} in {Sales|department},tell me the date when {Mia|name} had to {leave|employment_action} the company,,,I would like you to tell what the name is of {kelley|name}'s {managing|manager} employee?
,Employees with more than {5 yrs|sys_duration} of experience in their field,employees that live in {california|state},{Mia|name} {hourly|time_recur} {pay|money},,,What was {Amy|name}'s official {join date|employment_action} at this company?,,,whats the first and last name of {Lei-Ming Nguyen|name}'s {reporting|manager} {manager|manager}?
,{How many|function} employees fall {below expectations|performance_score}?,employees from {MA|state},{Mia|name} {hourly|time_recur} {compensation|money},,,What is the duration of {Ivan|name}'s employment with the company?,,,"Who's the guy that our employee,{Brad Pitt|name}, currently {works for|manager}?"
,{How many|function} employees are out of state?,{MA|state} employees,How much does {Mia|name} get {paid|money}?,,,,,,Whose {Richard Newman|name}s {management|manager} personnel?
,{How many|function} employees are between {20|sys_number} and {30|sys_number} {years old|age}?,{MA|state} employees list,,,,,,,who is {Benjamin Burkett|name}'s {manager|manager} that {Benjamin|name} currently {is under|manager}?
,{How many|function} employees are {older than|comparator} {35|sys_number}?,give me a list of employes that are based in {MA|state},,,,,,,I wanna know {Tayana Jeannite|name}'s person in {leadership|manager} of her?
,What is the employee's race?,{MA|state} based employees,,,,,,,"{Beatrice Chace|name}, who is the person that she {reports to|manager}?"
,{How many|function} employees live in {California|state}?,employees based in {MA|state},,,,,,,who is the {boss|manager} of {James Cockel|name} that {leads|manager} him?
,{How many|function} employees are {above|comparator} {35|sys_number}?,Which employees are {managers|position}?,,,,,,,tell me who is {Paula Gross|name}'s {lead|manager}?
,{How many|function} employees are from {New York|state}?,employees that are {managers|position},,,,,,,so who is {Rose Ivey|name}'s reporting {manager|manager}?
,{How many|function} employees were {born|dob} in {January|sys_time}?,list of {managers|position},,,,,,,who is {helen billis|name}s {managing|manager} {supervisor|manager}?
,{How many|function} {software engineers|position} do we have?,{managers|position} list,,,,,,,who is the person that is being {worked for|manager} for by {Bartholemew Khemmich|name}
,{How many|function} workers performed {below expectations|performance_score}?,{manager|position} employees,,,,,,,"What is the full, first and last, {manager name|manager} for the employee: {james Cockel|name}"
,{How many|function} {software engineers|position} work for us?,employee {managers|position},,,,,,,"Find me who is the person {Jackie|name} is {reporting to|manager}, her full name is {Jackie Valentin|name}"
,{How many|function} employees are named {Ivan|name}?,{managers|position},,,,,,,what's {Robyn manchester|name}'s {manager|manger} currently listed as in the system?
,When do we {most|extreme} often {hire/fire|employment_status} people?,What are our {top|extreme} {10|sys_number} {oldest|extreme} workers?,,,,,,,
,{How many|function} employees are {over|comparator} the {age of|age} {30|sys_number}?,Give me the {top|extreme} {ten|sys_number} {youngest|extreme} workers,,,,,,,
,{Number of|function} {Married|maritaldesc} employees,List of {oldest|extreme} workers,,,,,,,
,{How many|function} employees are in our department?,List of {youngest|extreme} works,,,,,,,
,{How many|function} {business analysts|position} are employed?,{oldest|extreme} employees list,,,,,,,
,{How many|function} people are {over|comparator} {21|sys_number}?,{youngest|extreme} employees list,,,,,,,
,{How many|function} employees work for {Michael Albert|manager}?,,,,,,,,
,{How many|function} employees are {below|comparator} the {age of|age} {30|sys_number},,,,,,,,
,{How many|function} employees are {under|comparator} {30|sys_number}?,,,,,,,,
,{How many|function} employees are {over|comparator} {50|sys_number} {years old|age}?,,,,,,,,
,{How many|function} people are there {under|comparator} {30|sys_number}?,,,,,,,,
,{How many|function} employees work from {California|state},,,,,,,,
