get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get_date_range_employees,get_hierarchy_up,get_hierarchy_down
"tell me, is {Bartholemew Khemmich|name} {single|maritaldesc}?",Inform me of the {cumulative|function} of employees who are {separated|maritaldesc}?,employees in their {40|sys_number}'s,{Ivan|name}'s {yearly|time_recur} {compensation|money},what is the {greatest|extreme} {incomes|money} that a {area sales manager|position} is {$|money},show me the {yearly|time_recur} {earnings|money} of {women|sex},Give me {Charles Bozzi|name}'s {termination|employment_action} date,Get me the {total|function} {num of|function} employees who {joined|employment_action} {before|date_compare} {2008|sys_time},{1990's|time_interval} {DOB|dob} {asian|racedesc} employees,"does {Marilyn Linares|name} have a {boss|manager} that she {is under|manager}, if so who is it?",does {Amy|name} have the role of being a {manager|manager}
Get me the reason for {ludwick harrell|name}'s {termination|employment_action}?,{added up|function} {count|function} of {terminated|employment_action} employees that was due to {sexual harassment|reason_for_termination}?,Which employees have the {lowest|extreme} {performance score|performance_score}?,How much does {Richard|name} {earns|money} {month to month|time_recur}?,{average|function} {earnings|money} of {male|sex} in this org,{Admin Offices|department} {bottom|extreme} {16|sys_number}{percent|function} {earners|money} list,When was {Mike Guilianno|name} {born|dob}?,{total|function} {number of|function} of employees that {have worked here|employment_action} for {more than|comparator} {7 years|sys_duration}?,{women|sex} {born|dob} in the {60's|time_interval},"anyone {mentor|manager} of Ms. {Jackie Valentin|name}, if so who is that?",i want the name of everyone that is {is under|manager} Mr.{albert|name}
What's {Ashley Rose|name}'s {performance score|performance_score} is it {too early to review|performance_score} it?,{How many|function} people are there {under|comparator} {30|sys_number}?,Which employee(s) {need improvement|performance_score} company's expectations?,{betsy Bondwell|name} {dollars|money} amt,Calculate the {percentage|function} {incomes|money} at the company,{software engineering|department} {earnings|money},The date was what when {Phil Close|name} {been here|employment_action} at the company,What {percentage|function} of employees were {hired|employment_action} {more than|comparator} {3 years|sys_duration} ago?,{1950's|time_interval} {born|dob} {men|sex},Whose {Richard Newman|name}s {management|manager} personnel?,is {Amy|name} a {manager|manager} in our company
get me that state that {Nan|name} is from,{distribution|function} of employees that are {us citizen|citizendesc}?,list of {administrative assistant|position} staff,What are {Taylor|name}'s {paycheck|money} {by the year|time_recur}?,{salary|money} of {president & ceo|position} in the {WA|state}?,what are the {salaries|money} for {active|employment_status} employees,in what month was {Maryellen Jackson|name} {born|dob},{How many|function} employees were {born|dob} in the {2009|sys_time}?,get me all of the folks who were {born|dob} in the {eighties|time_interval},"What is the full, first and last, {manager name|manager} for the employee: {james Cockel|name}",which employees is {Brad Pitt|name} the {management|manager} employee for
Where is {judy jung|name} from?,Which office location has the {min|extreme} employees?,which staff work in {admin offices|department},What is {Susan Ferguson|name} {earners|money} on a {on a monthly basis|time_recur} basis?,{typical|function} {$|money} of employees that have {joined|employment_action} us,{African american|racedesc}  employees {salaries|money} listed,What year did {Hang Wolk|name} {end his employment|employment_action}?,"{hired|employment_action} in {California|state} in the {last|date_compare} {42 weeks|sys_duration}, get me the {total|function}",{divorced|maritaldesc} folks that had their employment {terminated|employment_action} in the {last year|sys_time},{libby fidelia|name} {reports to|manager} name?,which employees have a {management|manager} person that goes by the name {hamish garneau|name}
is {Julia|name} based in {MA|state},{ratio|function} of employees {married|maritaldesc}?,Which employees were found via {referrals|employee_source}?,{Nan Singh|name} {earning|money} amount {yearly|time_recur},{How many|function} employees {make|money} {6 figure|sys_number} {salaries|money}?,what are our {bottom|extreme} {earn|money} {earnings|money},{Jasmine Onque|name} {date of birth|dob},{count|function} of employees {terminated|employment_action} {prior to|date_compare} {2008|sys_time}?,"Which employees were {hired|employment_action} {after|date_compare} {Jan 1, 2019|sys_time}?",is {ivan|name}'s manager {julia|name}?,{Ivan singh|name} is the {manager|manager} of which employees
Was {Kramer|name} {terminated|employment_action} due to {performance reasons|reason_for_termination}?,What {portion|function} of our employees that are still {single|maritaldesc}?,All employees from {California|state} state,What is {Brigit McCarthy|name} {earning|money},{ratio|function} of employees that {make|money} {45|sys_number} {hourly|time_recur}?,I want the {7|sys_number}{highest|extreme} {earner|money}s in the {executive office|department} department,How long has {Giovanni|name} been with the company?,{headcount|function} people who {have worked here|employment_action} for {less than|comparator} {7 years|sys_duration},Can you please tell me the employees that have already had thier {birthday|dob} {this year|sys_time},what's {Robyn manchester|name}'s {manager|manager} currently listed as in the system?,Tell who is {working under|manager} {Mr. Singh|name}
What is {Ivan|name}'s last name?,What {percentage|function} of employees are {male|sex}?,workers that aren't {non-citizen|citizendesc},What is the {yearly|time_recur} {compensation|money} for {Nan|name} at Cisco?,"of the {shared services manager|position}s, give me the {max|extreme} {$|money}","get me the {salaries|money} of the people {working for|manager} the {manager|manager}, {ammy Dunn|name}",{Bianca Roehrich|name} {DOB|dob},What {percent|function} of all our employees were {hired|employment_action} {this year|sys_time}?,Which employees have been {start date|employment_action} {this month|date_compare}?,{leads|manager} of {Susan Ferguson|name},Find me employees list with {manager name|manager} being {Emil Pelech|name}
where is {Mia Brown|name} from,Which office location has the {lowest|extreme} employees?,Which employees {exceed expectations|performance_score}?,{Jumil Turpin|name} {month to month|time_recur} {dollars|money},{$|money} {average|function} {sr. dba|position},who {makes|money} a {salary|money} {more than|comparator} {210k|sys_number}?,find me the official {start date|employment_action} of {Nan|name} at this company,{How many|function} people were based out of {Colarado|state} in the {last|date_compare} {3 years|sys_duration}?,any {august|sys_time} {born|dob}?,"does {elijian clukey|name} have a {boss|manager} that he {reports to|manager}, if so who is it?",Who is the lady or guy that {Colby Andreola|name} is {incharge|manager} of?
whats {Nan Singh|name}'s employment status,What is the {percentage|function} of employees that {exceeds expectations|performance_score} on his or her {performance score|performance_score}?,Which employee(s) are {hispanic|racedesc}?,How much {earnings|money} does {anna von massenbach|name} {paycheck|money} from the organization {every week|time_recur}?,i want the {average|function} {salary|money} of {women|sex} in this organization,what are our {top|extreme} {earners|money} {making|money},whut is {Debbie|name}s {date of birth|dob}?,Tell me {proportion|function} of workers at the company that {more than|comparator} {4 yrs|sys_duration} ago {began employment|employment_action} here at the organization,{Jan|sys_time} {date of birth|dob} employees,Please do tell who is the {management|manager} person for {Smith|name},who is the person that is being {worked for|manager} for by {Bartholemew Khemmich|name}
Which department does {Julia Soto|name} work for?,{combined|function} {count|function} of employees are {eligible noncitizen|citizendesc}?,{male|sex} employees,What is {Samuel MacLenivan|name} {income|money},give me the {average|function} take home {salary|money} for {Production Technicians|position},Tell me who all are getting an {income|money} {more than|comparator} {88k|sys_number},Can you please tell me how long has {april evensen|name} worked in the firm,"employees {born|dob} {before|date_compare} {1994|sys_time}, give me the {total|function} {count|function}",Which employees had their {end date|employment_action} {before|date_compare} {five years|sys_duration} from now?,tell me who the {manager|manager} is that is {managing|manager} Ms. {lindsay lynch|name},{Kissy SullMia|name} is the {mentor|manager} for which of our employees
Does {tyrone|name}'s race affect her indulgence?,What {percentage|function} of employees {meet|performance_score} or {exceed expectations|performance_score}?,Which employees are {over|comparator} {34|sys_number} {years old|age}?,Does {julia|name} {make|money} {more than|comparator} {50k|sys_number}?,what {portion|function} of {citizens|citizendesc} were {compensated|money} with {more than|comparator} {60k|sys_amount-of-money} from {2013|sys_time} to {2016|sys_time}?,how much are {pay per click - google|employee_source} {earner|money}?,Give me {Debbie Mangal|name}'s date when she {started working here|employment_action},employees that were {born|dob} within {five years|sys_duration} of {1990|sys_time},Which employees were not yet {born|dob} when {9/11|sys_time} happened?,{managing|manager} employee for the employee {Amy Dunn|name},is {mia|name} the manager of {julia|name}?
Is {Jyoti|name} {widowed|maritaldesc} or {single|maritaldesc}?,What {total number|function} of employees are {meeting 90 day expectations|performance_score}?,{sr. network engineer|position},How much is {Luisa Monterro|name} {earnings|money}?,i want the {total|function} {earnings|money} of {female|sex} in this organization,above {average|function} {earning|money} employees,When was {Julia|name}'s {date of hire|employment_action}?,{How many|function} people have {worked here|employment_action} {since|date_compare} {2015|sys_time}?,employees not {born|dob} when {9/11|sys_time} went down,{manager|manager} for {amy dunn|name},"{amy|name} is a {boss|manager}, right?"
Get me {Julia|name}'s race,{ratios|function} employees who are {widowed|maritaldesc},Which employees have been recently {terminated|employment_action}?,Is {Nicole Fancett|name} being {paid|money} {$50k|sys_amount-of-money}?,{sum|function} of people with {incomes|money} {less than|comparator} {50 grand|sys_number}?,Get me the {least|extreme} {four|sys_number} {earners|money} in the {admin offices|department} department.,Please get me {DOB|dob} of {Julissa Hunts|name},Find the {total|function} of workers who were {born|dob} {post|date_compare} {1992|sys_time},workers from {CT|state} {hired|employment_action} {more than|comparator} {three yrs ago|time_interval},{manager|manager} name for ms {amy dunn|name},employees that are {under|comparator} and currently {reporting to|manager} the boss: {Rose Ivey|name}?
What does {Ivan|name} do?,{Percentage|function} of {termination|employment_status} due to {lack of innovation|reason_for_termination},employees were found via {other|employee_source}?,Does {Colleen Volk|name} {earn|money} {more than|comparator} {60k|sys_number}?,what is the {hourly|time_recur} {pay|money} for {non-citizen|citizendesc}s,give me the {paychecks|money} of {asian|racedesc} employees in this company,Was it {May|sys_time} or {June|sys_time} when we had to let {julia soto|name} go?,{percent|function} {born|dob} in {1947|sys_time},{divorced|maritaldesc} {been with the company|employment_action} for {at least|date_compare} {a year|sys_duration},{manager|manager} of {amy dunn|name},get me a list of all of the employees who {report to|manager} {Amy Dunn|name} if there are any
reason for {Jayne|name}'s {end of employment|employment_action}?,{count|function} {female|sex} managers in the org,Which employees are not {non-citizen|citizendesc}?,{Jacquelyn Williams|name}'s {salary|money}?,what is the {average|function} {income|money} that employees that are {non-citizen|citizendesc} {make|money}?,get the {salaries|money} of workers that are {paid|money} in the {highest|extreme} {income|money} bracket,When did {Mia Brown|name} end her employment,What {percent|function} of employees {began employment|employment_action} {more than|comparator} {4 years|sys_duration} ago?,Which employees were {born in|dob} the {80's|time_interval}?,is {Colby Andreola|name} {under|manager} {Jessica Bunbury|name} or is it the other way around?,Is anyone {reporting|manager} to {Lauren Mahoney|name} or is she not a boss
is {Maria Gonzalez|name} {widowed|maritaldesc} or nah,{how many|function} {female|sex} managers are there?,{20|sys_number} {yr old|age} employees,How much does the company give in {dollars|money} to {Keyla Del Bosque|name} {daily|time_recur}?,What is the {average|function} {amount of money|money} that an employee {hired|employment_action} {last year|sys_time} {earns|money}?,{citizen|citizendesc} {salaries|money},When did we {fire|employment_action} {Jeff|name}?,{ratios|function} of employees that were {born|dob} about {five years|sys_duration} from {1975|sys_time},{separated|maritaldesc} employees that have {been with the company|employment_action} starting {last year|sys_time},who is the {manager|manager} for {Nan|name} and also for {mia brown|name},employees who have a {report to|manager} that goes by the name {Clinton Owad|name}
Is {Lynn|name} {active|employment_status}?,{number of|function} of people working here who are {male|sex}?,Which employees were {recruited|employment_action} {pre|date_compare} {Feb|sys_time}?,How much is {nan|name} {compensated|money}?,what do {guys|sex} {make|money} here on {average|function}?,Of all employees who are the {employees that have been here|employment_action} from {3|sys_number} to {6 years|sys_duration},How long has it been since {Lenora Tejeda|name} {started working here|employment_action}?,{total|function} {number of|function} employee that have been working here {since|date_compare} the year {2016|sys_time},{eligible noncitizen|citizendesc} started {working here|employment_action} in {2012|sys_time},{reports to|manager} {Kristie Nowlan|name},name of everyone that is {reporting|manager} {jenna Dietrich|name}
is the job title of {adeel osturnka|name} a {shared services manager|position},{mean|function} employees that are {divorced|maritaldesc},who is not {divorced|maritaldesc},How much does {Mia Brown|name} get {paid|money}?,{Payrate|money} {avg|function} {Network engineers|position},Tell me the employee that {works for|manager} {Mike Guilianno|name} that {earns|money} the {greatest|extreme} amount?,Get me {Donna Brill|name}'s {Bday|dob},{how many|function} people were based out of {IN|state} in the {last|date_compare} {4 years|sys_duration}?,Make me a list of employees {born in|dob} {twenties|time_interval},employees that directly that {report|manager} to {Phil Close|name},for which of our employees is {jacquelyn|name} the {manager name|manager}
Is {james|name} {single|maritaldesc}?,What is the {average|function} tenure of employees in {California|state}?,All employees from {MA|state},How much {pay|money} does {Phil Close|name} bring in {every day|time_recur}?,what is the {summed|function} {earnings|money} of the employees whose {manager|manager} is {William|name}?,who has the {greatest|extreme} {earnings|money} among the {director of sales|position},{Amy|name} {date of birth|dob},{1975|sys_time} {born|dob} employees {ratio|function},{non citizens|citizendesc} {terminated|employment_action} in {2015|sys_time},I want to know the name of the {supervisor|manager} for {barone|name},does {Travis|name} {lead|manager} {linda dolan|name}
is {Abdellah Veera|name} {terminated|employment_status} or not,Tell me about the {total|function} {count|function} of {production technician|position}s who are promoted to {manager|manager},workers doing {software engineering manager|position},{mathew linden|name} {paycheck|money} {every year|time_recur},"of the {president & ceo|position}s, give me the {min|extreme} {earner|money}",how much are {vendor referral|employee_source} {paycheck|money}?,What is {Nore|name}'s number of {years of experience|employment_action}?,what is the {number of|function} employees {born|dob} {two years|sys_duration} {before|date_compare} or {after|date_compare} {1980|sys_time},Give me all the employees that have a {birthday|dob} {this month|sys_time},I want to know the name of the {lead|manager} for {adeel Osturnka|name},is {Erasumus Monkfish|name} the {manage|manager} for {Bartholemew Khemmich|name}
Does {Tayana Jeannite|name}'s race affect her indulgence?,{total|function} {number of|function} employees are {single|maritaldesc}?,"{min|extreme} {10|sys_number} {age|age} employees, who are they?",Does {nan|name} {make|money} {6 figs|sys_number}?,how much are {referred employees|employee_source} {making|money} on {average|function}?,list of {top|extreme} {twenty|sys_number} {earners|money} in the {Production department|department},Was {Colombui Ndzi|name} {date of hiring|employment_action} the same month that she {ended employment|employment_action}?,{How many|function} employees were {hired|employment_action} {last year|sys_time}?,Get me the employees that were {born|dob} {before|date_compare} {August|sys_time} but {after|date_compare} {May|sys_time},employees that directly {report|manager} to {Mr.mia|name},get me a list of all of the employees that are currently {reporting|manager} directly to {Nan Singh|name}
Is {hong pham|name} {on a leave of absence|employment_status}?,Give an estimate {total|function} of the {female|sex} strength in this company?,Which employees have the {highest|extreme} {performance score|performance_score}?,"Does {624,450|sys_number} exceed what mr. {Sloan|name} {paycheck|money} {month to month|time_recur}?",{maximum|extreme} {paycheck|money} for a {director of operations|position},who is the {highest|extreme} {earning|money} {IT Director|position} and what is {he|sex} or {she|sex} {earning|money},When was {Lenora Tejeda|name} {born|dob}?,,Which employees have been {started working|employment_action} {this year|date_compare}?,I want to know the name of the {manager|manager} for {Amy Dunn|name},which of our employees have {Mia Brown|name} as their {manager|manager}
Does {mia|name}'s race affect her indulgence?,{How many|function} managers are there?,workers doing {information technology support|position},Is {34k|sys_number} {more than|comparator} what {janine Purinton|name} {income|money}s she has in {a year|sys_duration}?,How much in {earnings|money} did all employees {hired|employment_action} in the {this month|date_compare} {make|money}?,What are the {yearly|time_recur} {salaries|money} for all of the employees that {work for|manager} {Janet King|money},How long has {Simon Roup|name} {worked here|employment_action} and was it the same month that she was {hired|employment_action}?,,Show me employees how have a {birthday|dob} in the {nineteen eighties|time_interval}?,can you tell me who the {supervisor|manager} is that is {supervising|manager} Ms. {Amy Dunn|name},for which employees is {Ivan Rogers singh|name} the {supervisor|manager}
Why was {Melinda Saar-Beckles|name} {terminated|employment_action}?,What {percent|function} of people working here are {female|sex}?,{FL|state} employees,How much does Cisco give {Latia Costa|name} in {earnings|money} {on the hour|time_recur}?,{female|sex} {earnings|money} {typically|function}?,{female|sex} {paycheck|money},whats the date of {joining|employment_action} for ms.{Morway|name},,Who are the people in {2007|sys_time} were {hired|employment_action},who is Ms. {Myriam Givens|name} {manager name|manager},which employees is {May Roberson|name} the {reporting|manager} authority for
Whats {cybil|name}'s last name?,what is the {total|function} {number of|function} employees were {hired|employment_action} through a {newspager/magazine|employee_source}?,{MA|state} based employees,{Nan|name} {hourly|time_recur} {compensation|money},what are {production technicians|position} {making|money} on {average|function}?,I want a list with {salaries|money} of employees that are {not citizens|citizendesc},How long was {Sneha|name} working for?,,employees out of the {sales|department} dept {employed|employment_action} {before|date_compare} {2010|sys_time},"{Beatrice Chace|name}, who is the person that she {reports to|manager}?",{ed buck|name} {managing|manager} which individuals?
which state is {Geoff|name} from,whats the {combined|function} {count|function} of managers in the {admin offices|department}?,Which employees have been recently {terminated|employment_action}?,What does {julia soto|name} {make|money} {on the hour|time_recur},what do {women|sex} {earn|money} over here on {typically|function}?,who {makes|money} {$|money} {less than|comparator} {73k|sys_number}?,{Michael Albert|name} {birthday|dob},,Any one {fired|employment_action} {this year|date_compare}?,can you tell me who {works for|manager} Ms. {colombui ndzi|name},Who {reports to|manager} {julia|name}
is {Shana maurice|name} a {network engineer|position},{added up|function} {count|function} of employees are {single|maritaldesc}?,Which employees are {female|sex}?,{Morissa|name} {earnings|money} amount {each day|time_recur},"on {average|function}, how much are {referred employees|employee_source} {earning|money}?",Which workers are {compensated|money} {more than|comparator} {35k|sys_number} but {less than|comparator} {60k|sys_number}?,"When {Trina Alagbe|name} was {born|dob}, what was the month",,Which employess were {hired|employment_action} in the {last|date_compare} {five years|sys_duration}?,Who is {Michael|name}'s {manager|manager}?,Who {reports to|manager} {mia|name}
is {nan|name} in the {software engineering|department} department,{proportion|function} breakdown of employees that joined via {billboard|employee_source} and {on-campus recruiting|employee_source}?,who are our {production technician i|position},{Ermine Pelletier|name} {earnings|money} amt,how much are all the employees in the {sales|department} department getting {paid|money} in {avg|function},I want the {5|sys_number}{percent|function} {bottom|extreme} {earners|money} in the {Admin Offices|department},in what month was {Nan|name} {born|dob},,Do tell me who {joined|employment_action} the org in {2013|sys_time},I wanna know the name of the {supervisor|manager} for {martin|name},employees who {report to|manager} {mia|name}
what is {Denisa dobrin|name}'s employment status,Give an estimate {mean|function} of the {male|sex} strength in this company?,who is {divorced|maritaldesc},"Does {yen|name}s {income|money} exceed {48,000|sys_number}?",{average|function} employees {earning|money} {more than|comparator} {6 figure|sys_number} {$|money}?,Tell me who all are {making|money} {more than|comparator} {50k|sys_number},When did Cisco kick {mia brown|name} out of the company,,which employees from the {software engineering department|department} {join|employment_action} us in {2014|sys_time},Create me a list of all of the employees that are currently {managing|manager} {Taisha Goble|name},who are the people that {report to|manager} {ivan|name}
Tell me the position is {kamrin sander|name} in?,Tell me the {percent|function} of employees are {married|maritaldesc}?,{it manager - db|position},{compensation|money} {ivan rogers|name},"of all the {it support|position}s, what is the {greatest|extreme} {salary|money} {$|money}",{men|sex} {salaries|money},"When {Brannon Miller|name} started {working here|employment_action}, what was the date",,{since|date_compare} {2014|sys_time} which employees have been {fired|employment_action} that are {male|sex},Who is {mia brown|name}'s {manager|manager}?,employees who {report to|manager} {Nan Singh|name}
Where does {Mia|name} live?,{summed|function} up {number of|function} {fired|employment_action} employees due to {sexual harassment|reason_for_termination}?,Which employees have been with the company longest?,"Does {Colby Andreola|name}'s {make|money} {more than|comparator} {48,000|sys_number}?",what {percent|function} of employees {make|money} {25|sys_number} {rate|money}?,Which {senior database admin|position}s {earn|money} the {least|extreme}?,whats {Julia Soto|name} num yrs {of experience|employment_action}?,,{1980s|time_interval} {bday|dob} {dudes|sex},tell me the {supervisor|manager} that is {reponsible for|manager} {Nan|name} as well as the {supervisor|manager} reponsible for {Julia Soto|name},get me a list of all of the employees that are {reporting to|manager} {alex sweetwater|name}
What is {adrienne homberger|name}'s last name?,{How many|function} employees work for the {collab department|department}?,Show {widowed|maritaldesc} employees,Is {Leigh|name} being {paid|money} {40k|sys_number}?,What is the {avg|function} {earning|money} of {software engineering manager|position} in the {TN|state}?,folks {making|money} {less than|comparator} the {avg|function},What was the date {Brandon LeBlanc|name} {start date|employment_action},,{nineteen thirties|time_interval} {born|dob} {female|sex}s,I would like you to tell what the name is of {kelley|name}'s {managing|manager} employee?,can i have the names of employees who report to {barbara stanford|name}
is {Lowan Biden|name} based in {TN|state},What is the {average|function} {age|age}?,All the {July|sys_time} {birthdays|dob},What does the {payroll|money} say about {Brandon LeBlanc|name}'s {$|money},{average|function} {pay rate|money} for {women|sex}?,Get me the {bottom|extreme} {twelve|sys_number} {earners|money} in the {sales|department} department,Which date was {Nan Singh|name} {let go|employment_action}?,,Get me {40's|time_interval} {born|dob} {female|sex},Who is the {manager|manager} for {Bob|name},which employees is {Thelma Petrowsky|name} the {manager|manager} for
what does {Jene'ya|name} do,{How many|function} employees live in {California|state}?,Show me all of the {software engineering manager|position},Tell me who earned the {min|extreme} that has {been with the company|employment_action} {this year|sys_time}?,what is the {average|function} {earning|money} in the {software engineering|department} dept,what are the {salaries|money} for employees that have been {terminated|employment_action},Please get me {DOB|dob} of {Gerry Friedman|name},,"Which employees have a {start date|employment_action} {post|date_compare} {Jan 1, 2014|sys_time}?",who is {Benjamin Burkett|name}'s {manager|manager} that {Benjamin|name} currently {is under|manager}?,Who are those employees that are {under|comparator} and {work for|manager} {Nilson Fernandes|name}?
What was {elijiah gray|name} {terminated|employment_status} for?,Give an estimate {total|function} of the {male|sex} strength in this company?,Which employees are {married|maritaldesc}?,Is {ivan rogers|name} being {paid|money} {$40k|sys_amount-of-money}?,how much are all the employees in the {software engineering|department} getting in {income|money} in {total|function},{female|sex} {earn|money},How long has {Jyoti Lajiri|name} been working here?,,{non-citizen|citizendesc} with a {start date|employment_action} in {2013|sys_time},"Who's the guy that our employee,{Brad Pitt|name}, currently {works for|manager}?",I want to know if {Noah Villanueva|name} is a {manger|manager}
state of {Janet King|name},what {proportion|function} of employees were {hired|employment_action} through a {job fair|employee_source}?,{sales manager|position},{ivan|name} {earning|money} amount {daily|time_recur},"among all of the employees that found their job from an {website banner ads|employee_source}, what is their {typically|function} {earning|money}?",who {earns|money} {more than|comparator} {40k|sys_number}?,{ivan|name} {start date|employment_action},,{divorced|maritaldesc} {hires|employment_action} {this month|sys_time},Find me the names of everyone that is {managing|manager} mr.{salter|name},{Mia Brown|name} is the {supervisor|manager} for which of our employees
Does {Allison Lydon|name} {meet 90-day expectations|performance_score}?,{How many|function} employees in the {IT department|department}?,{production manager|position},How much does {David Stanley|name} {pay|money} {on an hourly basis|time_recur}?,what do {female|sex} workers {make|money} here on {avg|function}?,show me the {highest|extreme} {earning|money} {IT Director|position} {salary|money},{Catherine Ybarra|name}'s {bday|dob} is in which month,,{40's|time_interval} {Bday|dob} {women|sex},who {manages|manager} Mr.{patrick Moran|name},Which are all of the employees who are having {Melinda Saar-Beckles|name} as the name of their {manager|manager}?
state of {nan singh|name},What {percentage|function} of employees are {married|maritaldesc}?,Which employees are in the {engineering department|department}?,How much {earning|money} does {Geoff Dickinson|name} bring in {each week|time_recur}?,what {number of|function} people {earn|money} {fewer than|comparator} {30|sys_number} {dollars|money} {an hour|sys_duration}?,Which {senior database administrator|position} {earns|money} the {least|extreme}?,"{fire date|employment_action}, {Ivan|name}",,employees from the {software engineering|department} department that were {let go|employment_action} of in {2014|sys_time},{jason salter|name} {lead|manager} personnel,Tell me which employees have {ebonee|name} as their {manager|manager}
What is {Caroline|name}'s position?,whats the {cumulative|function} {non citizen|citizendesc} {count|function}?,All the {September|sys_time} {birthdays|dob},Does {Lisa Galia|name} {earner|money} {6 figures|sys_number}?,"Employees {fired|employment_action} {between|comparator} {2008|sys_time} and {2012|sys_time}, {average|function} {earnings|money}",Of all employees that {started at the company|employment_action} {4|sys_number} to {7 years|sys_duration} ago which employee has the {smallest|extreme} {paycheck|money}?,{Joelle Burke|name} {bday month|dob},,Which employees {joined|employment_action} the company recently,is {Anthony Cisco|name} {management|manager} {Desiree Tavares|name},Who are those employees that right now have {Raul Garcia|name} as their {manager|manager} they are {working under|manager}
does {Daniel|name} live in {UT|state},What {percentage|function} of employees are {exceeding expectations|performance_score}?,{it manager - db|position} list,"{daily|time_recur}, how much does {Elizabeth Meads|name} {$|money}?",what is the {average|function} {income|money} that employees that are {eligible noncitizen|citizendesc} {earn|money}?,{highest|extreme} {income|money} {salaries|money},Tell me {Ivan Rogers|name}'s {dob|dob},,Employees that worked for the company for {less than|comparator} {a year|sys_duration},Who is {Mia Brown|name}'s {manager|manager}?,Gimmmie a list of employees that are currently {work for|manager} {Rex|name}
What is {Mia|name}'s employment status?,{percent|function} of employees that are {male|sex}?,{youngest|extreme} employees list,Describe {debbie mangal|name}'s {$|money},give me the {total|function} {earnings|money} of the {women|sex} in this org,show me the {annual|time_recur} {pay|money} of the {female|sex},{Amy|name} {date of fire|employment_action},,{white|racedesc} employees {born|dob} {after 1990|sys_interval},who all is {manager|manager} for {Brooke Oliver|name},i want the name of everyone that is {working for|manager} {jacquelyn williams|name}
Tell me {Ivan Rogers|name}'s occupation?,{How many|function} of {Nan Singh|name}'s reports left the company?,workers that have been {married|maritaldesc},"Does {60,000|sys_number} exceed what {ivan|name} {earns|money} {every year|time_recur}?",{total|function} {salary|money} for {male|sex}s in the org,Tell me the employee that {works for|manager} {Jennifer Zamora|name} that {earns|money} the {least|extreme} amount?,How long has Mr.{lin chan|name} been with the company?,,get me {software engineering manager|position}s {born|dob} in the {1990's|time_interval},{Julia Sotoh|name} {managed by|manager} name,{taisha goble|name} is the {mentor|manager} of which employees
where is {Eric|name} from,Get me the {fraction|function} of employees that {need improvement|performance_score} of all employees within the org,Give me employees who are {separated|maritaldesc},"{every year|time_recur} {earnings|money}, {Jeanette Tippett|name}",{total|function} {count|function} of employees {making|money} {less than|comparator} {6 figure|sys_number} in {salary|money}?,Who {makes|money} the {least|extreme} in the {production|department} department,{Ivan Soto|name} {DOB|dob},,{married|maritaldesc} employees {hired|employment_action} {last year|sys_time},get me ms. {Keyla Del Bosque|name}'s {supervisor|manager} full name,I want an employee list with all of the folks {working under|manager} {Lindsay Lynch|name}
Why did {Linda|name} {end employment|employment_action}?,{aggregate|function} of employees who are {male|sex}?,Which employees are {asian|racedesc}?,What does {Hang Wolk|name} get for {income|money} {each month|time_recur}?,"Of the employees {born|dob} {before|date_compare} {1990|sys_time}, what is the {average|function} {pay|money}?",I want a list with {earnings|money} of employees that are {American citizens|citizendesc},What was {Nicole Fancett|name}'s {date of hire|employment_action}?,,Fetch me a list of workers that have their {b day|dob} in the {eighties|time_interval},{lead|manager} employee for the employee {Trina alagbe|name},Give me all of the employees hv {taisha|name} as their {manager|manager} that they {are under|manager}?
how {old|age} is {Howard|name} and is he a {boy|sex} or a {girl|sex}?,{How many|function} people are there {under|comparator} {30|sys_number}?,employees that are {area sales manager|position},{Hourly|time_recur} {pay|money} {Nan|name},what {fraction|function} of employees {make|money} {less than|comparator} {69 grand|sys_amount-of-money}?,the {lowest|extreme} {10|sys_number} {earners|money} in {Sales|department},How long has {Karthikeyan Ait Sidi|name} worked here?,,{two or more races|racedesc} {born|dob} in the {nineteen thirties|time_interval},get me ms. {Renee Becker|name}'s {leader|manager} full name,{works for|manager} {Brannon Miller|name}
Find me {tayana|name}'s employment status,{How many|function} employees were {born|dob} in the year {2009|sys_time}?,Which employees are not {citizens|citizendesc} at my office location?,Does {Lei-Ming Nguyen|name} {dollars|money} {more than|comparator} {50k|sys_number}?,What is the {avg|function} {salary|money} in this organization?,Who {makes|money} the {most|extreme} in the {it|department} department,{Shana Maurice|name}'s {bday|dob} is in which month,,Which employees were {born|dob} in the month of {March|sys_time},I wanna know the person who {Donysha Kampew|name} {reports to|manager} at the company,Which employees have {Cayo Gonzalez|name} as their {manager|manager}?
I want {julia soto|name}'s state,{How many|function} employees {meet|performance_score} or {exceed expectations|performance_score}?,Which employee(s) are from {Asia|racedesc}?,Does {Jennifer Zamora|name} {earner|money} {6 figures|sys_number}?,How did the {average|function} employee who was {fired|employment_action} after {2017|sys_time} {make|money}?,Which {hispanic|racedesc} employee {earning|money} the {max|extreme},What year was {ivan rogers|name} {hired|employment_action}?,,{black or african american|racedesc} {born|dob} in the {thirties|time_interval},Please give me which employees is {Mia Brown|name} is working {under|manager},can you tell me whether {Juan Gonzalez|name} is a {boss|manager} or not?
